N,BubbleSort,MergeSort,QuickSort
10,42,22,34
100,4929,544,914
1000,499004,8735,14962
2000,1998054,19472,33492
5000,12481390,55268,93977
10000,49958685,120476,200259
100000,skipped,1536220,2860233
